team_name,shot_count
Arsenal,544
Bolton Wanderers,31
Everton,27
Manchester City,27
Liverpool,27
Fulham,24
Chelsea,23
Portsmouth,23
Aston Villa,21
Tottenham Hotspur,21
Manchester United,20
Wolverhampton Wanderers,20
Charlton Athletic,19
Southampton,18
Newcastle United,17
Blackburn Rovers,17
Leeds United,16
Middlesbrough,15
Birmingham City,11
Leicester City,8
